reference,0,1
"""Desk"". The Free Dictionary By Farlex. Archived from the original on 2020-05-18. Retrieved 2012-05-17.",http://www.thefreedictionary.com/desk,https://web.archive.org/web/20200518075745/https://www.thefreedictionary.com/desk
"""Desk"". Merriam-Webster. Archived from the original on 2021-08-01. Retrieved 2012-05-17.",http://www.merriam-webster.com/dictionary/desk?show=0&t=1337298790%2F,https://web.archive.org/web/20210801093454/https://www.merriam-webster.com/dictionary/desk?show=0&t=1337298790%2F
"""Partners' desk"". Dictionary.com. Archived from the original on August 1, 2021. Retrieved August 5, 2018.",https://www.dictionary.com/browse/partners---desk,https://web.archive.org/web/20210801093449/https://www.dictionary.com/browse/partners---desk
"""Armoire desk"". Webster's Online Dictionary. Archived from the original on 2021-08-01. Retrieved 2012-05-17.",https://web.archive.org/web/20210801093406/http://www.websters-online-dictionary.org/definitions/ARMOIRE+DESK?cx=partner-pub-0939450753529744:v0qd01-tdlq&cof=FORID:9&ie=UTF-8&q=ARMOIRE+DESK&sa=Search#906//,http://www.websters-online-dictionary.org/definitions/ARMOIRE+DESK?cx=partner-pub-0939450753529744%3Av0qd01-tdlq&cof=FORID%3A9&ie=UTF-8&q=ARMOIRE+DESK&sa=Search
"""Portable desk"". Go Historic. Archived from the original on 2012-07-31. Retrieved 2012-05-17.",https://archive.today/20120731110141/http://www.gohistoric.com/glossary/portable-desk//,http://www.gohistoric.com/glossary/portable-desk//
"""Desk"". Online Etymology. Archived from the original on 2014-10-06. Retrieved 2012-05-17.",http://www.etymonline.com/index.php?search=help+desk%2F,https://web.archive.org/web/20141006132904/http://www.etymonline.com/index.php?search=help+desk%2F
"""Desk"". Thesaurus.com. Archived from the original on 2017-07-31. Retrieved 2012-05-17.",http://thesaurus.com/browse/desk+?s=t%2F,https://web.archive.org/web/20170731231958/http://www.thesaurus.com/browse/desk+?s=t%2F
"""A Short History of Desks"". FineWoodWorking.com. Archived from the original on 2012-10-30. Retrieved 2012-05-17.",http://www.finewoodworking.com/PlansAndProjects/PlansAndProjectsAllAbout.aspx?id=3029,https://web.archive.org/web/20121030145714/http://www.finewoodworking.com/PlansAndProjects/PlansAndProjectsAllAbout.aspx?id=3029
"""Drawing table"". The Free Dictionary By Farlex. Archived from the original on 2005-05-23. Retrieved 2012-05-17.",http://www.thefreedictionary.com/drafting+table,https://web.archive.org/web/20050523234421/http://www.thefreedictionary.com/Drafting%20table
"""A Potted History of Writing Furniture"". Dorking Desks. Archived from the original on 2012-04-21. Retrieved 2012-05-17.",https://web.archive.org/web/20120421211013/http://www.desk.uk.com/history.asp,http://www.desk.uk.com/history.asp/
"""A Short History of Desks"". Interior Design. Archived from the original on 2012-08-04. Retrieved 2012-05-17.",https://archive.today/20120804114909/http://www.linuxhow.in/articles/home-family/interior-design/a-short-history-of-school-desks/,http://www.linuxhow.in/articles/home-family/interior-design/a-short-history-of-school-desks/
"""Pedestal desk"". Merriam-Webster. Archived from the original on 2018-06-20. Retrieved 2012-05-17.",http://www.merriam-webster.com/dictionary/pedestal%20desk,https://web.archive.org/web/20180620153313/https://www.merriam-webster.com/dictionary/pedestal%20desk
"""Writing table"". The Free Dictionary By Farlex. Archived from the original on 2005-12-06. Retrieved 2012-05-17.",http://www.thefreedictionary.com/writing+table,https://web.archive.org/web/20051206020338/http://www.thefreedictionary.com/writing%20table
"""How to Build a Loft Bed With a Desk Underneath"". HGTV. Archived from the original on 2014-10-06. Retrieved 2012-05-17.",http://www.hgtv.com/home-improvement/how-to-build-a-loft-bed-with-a-desk-underneath/index.html,https://web.archive.org/web/20141006153807/http://www.hgtv.com/home-improvement/how-to-build-a-loft-bed-with-a-desk-underneath/index.html
"""Resolute desk"". The White House Museum. Archived from the original on 2019-10-29. Retrieved 2012-05-17.",http://www.whitehousemuseum.org/furnishings/resolute-desk.htm,https://web.archive.org/web/20191029184524/http://whitehousemuseum.org/furnishings/resolute-desk.htm
