,reference,URL,status
0,"""Tribe Thunnini Starks 1910"". The Paleobiology Database. Archived from the original on 21 January 2019. Retrieved 20 January 2019.",https://web.archive.org/web/20190121064857/https://paleobiodb.org/classic/checkTaxonInfo?taxon_no=352611&is_real_user=1,200
1,"""Tribe Thunnini Starks 1910"". The Paleobiology Database. Archived from the original on 21 January 2019. Retrieved 20 January 2019.",https://paleobiodb.org/classic/checkTaxonInfo?taxon_no=352611&is_real_user=1,200
2,"Graham, Jeffrey B.; Dickson, Kathryn A. (2004). ""Tuna Comparative Physiology"". The Journal of Experimental Biology. 207 (23): 4015–4024. doi:10.1242/jeb.01267. PMID 15498947.",https://doi.org/10.1242%2Fjeb.01267,403
3,"Graham, Jeffrey B.; Dickson, Kathryn A. (2004). ""Tuna Comparative Physiology"". The Journal of Experimental Biology. 207 (23): 4015–4024. doi:10.1242/jeb.01267. PMID 15498947.",https://doi.org/10.1242%2Fjeb.01267,403
4,"Graham, Jeffrey B.; Dickson, Kathryn A. (2004). ""Tuna Comparative Physiology"". The Journal of Experimental Biology. 207 (23): 4015–4024. doi:10.1242/jeb.01267. PMID 15498947.",https://pubmed.ncbi.nlm.nih.gov/15498947,200
5,"Block, Barbara A.; Booth, David; Carey, Francis G. (1992). ""Direct measurement of swimming speeds and depth of blue marlin"" (PDF). Journal of Experimental Biology. 166: 278. doi:10.1242/jeb.166.1.267. ISSN 0022-0949. Archived (PDF) from the original on 4 September 2015. Retrieved 19 September 2012.",http://jeb.biologists.org/content/166/1/267.full.pdf,403
6,"Block, Barbara A.; Booth, David; Carey, Francis G. (1992). ""Direct measurement of swimming speeds and depth of blue marlin"" (PDF). Journal of Experimental Biology. 166: 278. doi:10.1242/jeb.166.1.267. ISSN 0022-0949. Archived (PDF) from the original on 4 September 2015. Retrieved 19 September 2012.",https://doi.org/10.1242%2Fjeb.166.1.267,403
7,"Block, Barbara A.; Booth, David; Carey, Francis G. (1992). ""Direct measurement of swimming speeds and depth of blue marlin"" (PDF). Journal of Experimental Biology. 166: 278. doi:10.1242/jeb.166.1.267. ISSN 0022-0949. Archived (PDF) from the original on 4 September 2015. Retrieved 19 September 2012.",https://www.worldcat.org/issn/0022-0949,200
8,"Block, Barbara A.; Booth, David; Carey, Francis G. (1992). ""Direct measurement of swimming speeds and depth of blue marlin"" (PDF). Journal of Experimental Biology. 166: 278. doi:10.1242/jeb.166.1.267. ISSN 0022-0949. Archived (PDF) from the original on 4 September 2015. Retrieved 19 September 2012.",https://web.archive.org/web/20150904044712/http://jeb.biologists.org/content/166/1/267.full.pdf,200
9,"Svendsen, Morten B. S.; Domenici, Paolo; Marras, Stefano; Krause, Jens; Boswell, Kevin M.; Rodriguez-Pinto, Ivan; Wilson, Alexander D. M.; Kurvers, Ralf H. J. M.; Viblanc, Paul E.; Finger, Jean S.; Steffensen, John F. (October 2016). ""Maximum swimming speeds of sailfish and three other large marine predatory fish species based on muscle contraction time and stride length: a myth revisited"". Biology Open. 5 (10): 1415–1419. doi:10.1242/bio.019919. ISSN 2046-6390. PMC 5087677. PMID 27543056.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5087677,200
10,"Svendsen, Morten B. S.; Domenici, Paolo; Marras, Stefano; Krause, Jens; Boswell, Kevin M.; Rodriguez-Pinto, Ivan; Wilson, Alexander D. M.; Kurvers, Ralf H. J. M.; Viblanc, Paul E.; Finger, Jean S.; Steffensen, John F. (October 2016). ""Maximum swimming speeds of sailfish and three other large marine predatory fish species based on muscle contraction time and stride length: a myth revisited"". Biology Open. 5 (10): 1415–1419. doi:10.1242/bio.019919. ISSN 2046-6390. PMC 5087677. PMID 27543056.",https://doi.org/10.1242%2Fbio.019919,403
11,"Svendsen, Morten B. S.; Domenici, Paolo; Marras, Stefano; Krause, Jens; Boswell, Kevin M.; Rodriguez-Pinto, Ivan; Wilson, Alexander D. M.; Kurvers, Ralf H. J. M.; Viblanc, Paul E.; Finger, Jean S.; Steffensen, John F. (October 2016). ""Maximum swimming speeds of sailfish and three other large marine predatory fish species based on muscle contraction time and stride length: a myth revisited"". Biology Open. 5 (10): 1415–1419. doi:10.1242/bio.019919. ISSN 2046-6390. PMC 5087677. PMID 27543056.",https://www.worldcat.org/issn/2046-6390,200
12,"Svendsen, Morten B. S.; Domenici, Paolo; Marras, Stefano; Krause, Jens; Boswell, Kevin M.; Rodriguez-Pinto, Ivan; Wilson, Alexander D. M.; Kurvers, Ralf H. J. M.; Viblanc, Paul E.; Finger, Jean S.; Steffensen, John F. (October 2016). ""Maximum swimming speeds of sailfish and three other large marine predatory fish species based on muscle contraction time and stride length: a myth revisited"". Biology Open. 5 (10): 1415–1419. doi:10.1242/bio.019919. ISSN 2046-6390. PMC 5087677. PMID 27543056.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5087677,200
13,"Svendsen, Morten B. S.; Domenici, Paolo; Marras, Stefano; Krause, Jens; Boswell, Kevin M.; Rodriguez-Pinto, Ivan; Wilson, Alexander D. M.; Kurvers, Ralf H. J. M.; Viblanc, Paul E.; Finger, Jean S.; Steffensen, John F. (October 2016). ""Maximum swimming speeds of sailfish and three other large marine predatory fish species based on muscle contraction time and stride length: a myth revisited"". Biology Open. 5 (10): 1415–1419. doi:10.1242/bio.019919. ISSN 2046-6390. PMC 5087677. PMID 27543056.",https://pubmed.ncbi.nlm.nih.gov/27543056,200
14,"Collette, B.; et al. (2021). ""Thunnus maccoyii"". IUCN Red List of Threatened Species. 2021. Retrieved 29 March 2022.",https://www.iucnredlist.org/species/21858/170082633,200
15,"""tuna"". American Heritage Dictionary. Houghton Mifflin Harcourt Publishing Company. 2015. Archived from the original on 24 May 2015. Retrieved 24 May 2015.",https://web.archive.org/web/20150524153815/https://www.ahdictionary.com/word/search.html?q=tuna&submit.x=0&submit.y=0,200
16,"""tuna"". American Heritage Dictionary. Houghton Mifflin Harcourt Publishing Company. 2015. Archived from the original on 24 May 2015. Retrieved 24 May 2015.",https://www.ahdictionary.com/word/search.html?q=tuna&submit.x=0&submit.y=0,200
17,"Lewis, Charlton T.; Short, Charles (1879). ""thunnus"". A Latin Dictionary. Perseus Digital Library.",https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0059:entry=thunnus,200
18,"θύννος in Liddell, Henry George; Scott, Robert (1940) A Greek–English Lexicon, revised and augmented throughout by Jones, Sir Henry Stuart, with the assistance of McKenzie, Roderick. Oxford: Clarendon Press. In the Perseus Digital Library, Tufts University.",https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qu/nnos,200
19,θύνω in Liddell and Scott.,https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qu/nw,200
20,"Collette, B.B. (1999). ""Mackerels, molecules, and morphology"". In Séret, B.; Sire, J.Y. (eds.). Proceedings. 5th Indo-Pacific Fish Conference: Nouméa, New Caledonia, 3–8 November 1997. Paris: Société Française d'Ichtyologie [u.a.] pp. 149–164. ISBN 978-2-9507330-5-4.",https://books.google.com/books?id=-0cWAQAAIAAJ,200
